1.22E-07	1.741E+11	1.523E+11	1.545E+11	1.195E+11	1.303E+11	1.144E+11	1.802E+11	3.550E+09	0.000E+00	0.000E+00	1.438E+09	5.619E+08	0.000E+00	0.000E+00	0.000E+00	5.187E+10	6.764E+10	8.477E+10	7.429E+10	5.327E+10	8.279E+10	6.004E+08	1.702E+09	0.000E+00	7.495E+08	0.000E+00	0.000E+00	0.000E+00	2.475E+09	1.136E+09	3.155E+10	2.782E+10	4.291E+10	2.165E+10	4.534E+10	5.774E+10	2.577E+09	7.769E+08	1.876E+09	5.919E+08	0.000E+00	4.789E+08	0.000E+00	0.000E+00	4.042E+08	2.409E+10	2.111E+10	2.728E+10	3.135E+10	1.722E+10	1.789E+10	2.409E+10	1.550E+10	1.897E+10	2.689E+10	2.199E+10	2.300E+10	1.103E+10	1.990E+10	2.112E+10	8.192E+09	1.177E+10	6.928E+09	8.564E+09	1.455E+10	1.043E+10
1.26E-07	1.745E+11	1.632E+11	1.595E+11	1.276E+11	1.537E+11	9.724E+10	1.466E+11	5.009E+09	0.000E+00	6.512E+08	7.792E+08	3.223E+08	6.741E+08	0.000E+00	0.000E+00	6.962E+10	7.033E+10	6.921E+10	7.153E+10	5.677E+10	8.429E+10	3.095E+09	0.000E+00	7.573E+08	0.000E+00	0.000E+00	7.597E+08	0.000E+00	0.000E+00	1.907E+08	4.477E+10	4.572E+10	4.882E+10	5.455E+10	3.577E+10	3.724E+10	0.000E+00	0.000E+00	4.283E+08	5.143E+08	0.000E+00	0.000E+00	0.000E+00	5.744E+08	8.043E+08	1.780E+10	1.870E+10	2.961E+10	3.180E+10	3.845E+10	2.218E+10	1.610E+10	1.074E+10	1.202E+10	2.730E+10	1.240E+10	2.142E+10	2.288E+10	1.117E+10	2.712E+10	2.179E+10	3.166E+10	1.744E+10	2.035E+10	7.367E+09	2.314E+10
1.31E-07	1.913E+11	1.989E+11	1.446E+11	1.568E+11	1.495E+11	1.448E+11	7.282E+10	3.423E+09	2.778E+08	6.342E+08	1.037E+09	0.000E+00	0.000E+00	0.000E+00	1.612E+09	7.577E+10	6.591E+10	5.384E+10	6.545E+10	8.773E+10	6.739E+10	9.366E+08	7.035E+08	9.950E+08	0.000E+00	0.000E+00	4.170E+08	0.000E+00	5.916E+08	0.000E+00	3.999E+10	6.498E+10	6.046E+10	5.379E+10	5.029E+10	4.608E+10	8.104E+08	0.000E+00	2.492E+09	7.635E+08	5.404E+08	0.000E+00	0.000E+00	6.721E+08	9.312E+08	2.311E+10	3.629E+10	3.003E+10	4.404E+10	3.065E+10	1.859E+10	3.428E+10	2.175E+10	1.968E+10	2.659E+10	2.104E+10	1.832E+10	2.137E+10	2.055E+10	1.889E+10	9.659E+09	2.554E+10	2.057E+10	1.429E+10	2.642E+10	5.851E+09
1.36E-07	2.142E+11	1.957E+11	1.782E+11	1.663E+11	1.606E+11	1.402E+11	9.059E+10	2.416E+09	0.000E+00	2.020E+09	1.150E+09	4.832E+08	0.000E+00	5.984E+08	0.000E+00	9.493E+10	1.162E+11	1.049E+11	8.485E+10	7.747E+10	7.919E+10	2.370E+09	0.000E+00	5.337E+08	0.000E+00	7.275E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.024E+10	5.672E+10	8.237E+10	7.179E+10	6.081E+10	4.983E+10	4.082E+09	0.000E+00	1.244E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.190E+08	2.873E+08	2.826E+10	2.889E+10	4.485E+10	3.790E+10	3.441E+10	3.917E+10	2.618E+10	2.337E+10	4.621E+10	3.139E+10	3.200E+10	2.386E+10	2.070E+10	3.527E+10	2.898E+10	2.650E+10	2.732E+10	2.436E+10	2.643E+10	1.736E+10	2.299E+10
1.41E-07	2.082E+11	2.016E+11	1.637E+11	1.729E+11	1.542E+11	1.456E+11	6.807E+10	2.840E+09	1.224E+08	3.700E+08	7.040E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.154E+11	9.182E+10	1.021E+11	8.831E+10	7.005E+10	9.474E+10	2.756E+09	1.477E+09	5.605E+08	6.493E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.428E+08	4.797E+10	3.837E+10	3.270E+10	5.975E+10	5.671E+10	4.011E+10	3.892E+09	0.000E+00	4.116E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.209E+10	3.913E+10	4.253E+10	3.406E+10	4.379E+10	3.463E+10	4.521E+10	2.742E+10	2.635E+10	2.069E+10	2.021E+10	1.921E+10	2.553E+10	1.954E+10	2.435E+10	2.459E+10	1.809E+10	2.567E+10	1.808E+10	2.119E+10	2.152E+10
1.46E-07	2.489E+11	2.332E+11	2.315E+11	1.938E+11	1.731E+11	1.405E+11	1.422E+11	2.242E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.266E+08	5.435E+08	8.668E+10	1.166E+11	1.149E+11	7.999E+10	9.552E+10	8.029E+10	1.972E+09	2.375E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.514E+08	0.000E+00	3.965E+08	4.472E+10	6.904E+10	7.449E+10	5.920E+10	6.227E+10	5.143E+10	2.052E+09	5.569E+08	3.725E+08	0.000E+00	6.423E+08	0.000E+00	0.000E+00	5.680E+08	5.085E+08	2.443E+10	5.461E+10	5.912E+10	4.370E+10	3.852E+10	3.065E+10	4.457E+10	1.181E+10	3.192E+10	3.480E+10	4.092E+10	3.456E+10	4.547E+10	2.724E+10	2.030E+10	2.275E+10	3.268E+10	2.173E+10	2.602E+10	2.693E+10	2.154E+10
1.51E-07	2.715E+11	2.322E+11	2.131E+11	2.257E+11	2.003E+11	1.808E+11	8.528E+10	2.783E+09	0.000E+00	0.000E+00	1.249E+09	0.000E+00	5.567E+08	1.675E+09	0.000E+00	1.252E+11	1.315E+11	1.420E+11	9.545E+10	1.104E+11	1.194E+11	1.584E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.194E+08	6.170E+10	7.548E+10	7.774E+10	5.372E+10	3.461E+10	4.971E+10	3.443E+09	6.903E+08	6.701E+08	8.235E+08	3.017E+08	0.000E+00	1.308E+09	0.000E+00	1.851E+08	4.532E+10	6.040E+10	5.247E+10	3.911E+10	3.266E+10	3.475E+10	3.917E+10	3.603E+10	2.708E+10	2.900E+10	3.188E+10	2.591E+10	3.577E+10	3.871E+10	3.122E+10	1.813E+10	3.109E+10	3.453E+10	3.465E+10	2.497E+10	3.066E+10
1.57E-07	2.415E+11	2.612E+11	2.297E+11	2.222E+11	1.888E+11	1.712E+11	2.200E+10	2.038E+09	4.064E+08	1.226E+09	0.000E+00	1.873E+08	0.000E+00	0.000E+00	0.000E+00	1.261E+11	1.434E+11	1.543E+11	1.158E+11	1.220E+11	1.820E+11	2.219E+09	1.768E+08	0.000E+00	0.000E+00	1.683E+09	0.000E+00	0.000E+00	0.000E+00	2.255E+09	8.749E+10	5.608E+10	5.728E+10	5.889E+10	6.946E+10	5.458E+10	2.323E+09	0.000E+00	0.000E+00	0.000E+00	1.205E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.655E+10	5.196E+10	4.221E+10	6.684E+10	4.837E+10	4.981E+10	3.936E+10	3.430E+10	3.218E+10	4.833E+10	2.535E+10	1.632E+10	3.437E+10	4.746E+10	3.208E+10	4.116E+10	2.909E+10	2.825E+10	2.464E+10	1.970E+10	2.169E+10
1.63E-07	2.433E+11	2.228E+11	2.102E+11	2.248E+11	1.985E+11	2.107E+11	0.000E+00	3.777E+09	1.416E+08	0.000E+00	6.753E+08	0.000E+00	0.000E+00	6.766E+08	0.000E+00	1.432E+11	1.349E+11	1.416E+11	1.411E+11	1.273E+11	1.941E+11	2.204E+09	1.048E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.211E+09	0.000E+00	1.074E+11	8.824E+10	8.986E+10	8.191E+10	5.690E+10	8.431E+10	1.227E+09	0.000E+00	0.000E+00	3.132E+08	1.521E+09	1.293E+09	4.482E+08	0.000E+00	0.000E+00	4.954E+10	5.249E+10	3.996E+10	4.325E+10	6.017E+10	2.543E+10	2.062E+10	5.987E+10	4.924E+10	4.115E+10	4.491E+10	5.529E+10	3.026E+10	4.891E+10	3.124E+10	3.841E+10	3.875E+10	2.734E+10	4.651E+10	1.951E+10	4.090E+10
1.69E-07	2.993E+11	2.750E+11	2.668E+11	2.480E+11	2.650E+11	2.105E+11	0.000E+00	3.427E+09	1.077E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.470E+08	0.000E+00	1.351E+11	1.305E+11	1.247E+11	1.650E+11	1.301E+11	2.357E+11	3.556E+09	3.824E+09	0.000E+00	1.551E+09	3.328E+09	8.490E+08	6.042E+08	0.000E+00	0.000E+00	1.065E+11	7.220E+10	7.451E+10	8.714E+10	7.597E+10	6.208E+10	0.000E+00	0.000E+00	8.490E+08	1.677E+08	0.000E+00	1.350E+08	3.058E+08	0.000E+00	0.000E+00	4.540E+10	6.774E+10	3.962E+10	4.514E+10	5.989E+10	4.754E+10	7.191E+10	5.150E+10	2.070E+10	3.941E+10	5.433E+10	4.168E+10	5.077E+10	3.135E+10	5.882E+10	2.325E+10	2.837E+10	5.844E+10	2.562E+10	3.975E+10	1.700E+10
1.75E-07	3.153E+11	2.549E+11	2.633E+11	2.554E+11	2.268E+11	2.526E+11	0.000E+00	2.004E+09	0.000E+00	3.852E+08	1.081E+09	0.000E+00	7.899E+08	0.000E+00	0.000E+00	1.893E+11	1.948E+11	1.583E+11	1.352E+11	1.299E+11	2.196E+11	7.669E+08	1.603E+09	6.467E+08	3.985E+08	8.487E+08	0.000E+00	7.853E+08	1.714E+09	0.000E+00	8.495E+10	1.120E+11	9.456E+10	8.189E+10	7.754E+10	7.101E+10	2.471E+09	1.972E+09	0.000E+00	0.000E+00	0.000E+00	8.569E+08	6.601E+08	4.211E+08	0.000E+00	6.212E+10	5.939E+10	6.977E+10	4.541E+10	6.652E+10	5.179E+10	6.726E+10	4.699E+10	4.350E+10	5.569E+10	6.138E+10	3.899E+10	3.036E+10	5.937E+10	4.380E+10	2.359E+10	4.901E+10	4.365E+10	2.683E+10	2.073E+10	3.781E+10
1.81E-07	2.436E+11	2.530E+11	2.822E+11	2.436E+11	2.382E+11	2.166E+11	0.000E+00	1.536E+09	8.286E+08	0.000E+00	3.020E+09	1.220E+09	8.608E+08	8.608E+08	0.000E+00	1.602E+11	1.692E+11	1.545E+11	1.329E+11	1.285E+11	1.590E+11	5.384E+09	7.314E+08	2.260E+08	0.000E+00	0.000E+00	7.964E+08	0.000E+00	0.000E+00	2.307E+08	5.375E+10	8.690E+10	8.734E+10	6.761E+10	8.941E+10	8.210E+10	2.201E+09	1.298E+09	0.000E+00	0.000E+00	8.608E+08	8.608E+08	4.637E+08	3.734E+08	0.000E+00	6.031E+10	7.748E+10	4.910E+10	4.158E+10	6.083E+10	6.386E+10	5.526E+10	6.100E+10	5.122E+10	2.738E+10	4.970E+10	3.779E+10	4.888E+10	4.793E+10	5.286E+10	3.833E+10	4.230E+10	3.250E+10	4.518E+10	4.288E+10	1.160E+10
1.88E-07	2.766E+11	3.084E+11	2.953E+11	2.701E+11	2.093E+11	2.532E+11	0.000E+00	2.897E+09	5.210E+08	2.243E+09	0.000E+00	1.686E+08	8.360E+08	0.000E+00	0.000E+00	1.410E+11	1.428E+11	1.191E+11	1.520E+11	1.290E+11	1.592E+11	1.434E+09	8.689E+08	0.000E+00	1.463E+09	1.374E+09	5.052E+08	1.258E+09	0.000E+00	0.000E+00	1.040E+11	1.107E+11	8.925E+10	1.213E+11	8.749E+10	8.938E+10	3.932E+07	0.000E+00	5.052E+08	6.896E+08	0.000E+00	8.689E+08	0.000E+00	5.052E+08	0.000E+00	4.091E+10	7.034E+10	5.349E+10	3.879E+10	7.542E+10	7.217E+10	5.674E+10	5.004E+10	7.745E+10	3.587E+10	2.866E+10	1.714E+10	4.828E+10	3.818E+10	1.806E+10	5.236E+10	3.660E+10	6.193E+10	4.501E+10	3.775E+10	3.516E+10
1.95E-07	3.361E+11	3.103E+11	2.785E+11	2.306E+11	2.531E+11	2.580E+11	0.000E+00	8.269E+09	2.775E+09	2.353E+08	0.000E+00	1.243E+09	2.029E+08	1.746E+09	1.116E+09	1.694E+11	1.776E+11	1.504E+11	1.615E+11	1.788E+11	1.422E+11	0.000E+00	3.163E+08	0.000E+00	1.220E+09	6.932E+08	0.000E+00	3.790E+08	5.500E+08	5.500E+08	7.585E+10	1.383E+11	8.940E+10	7.710E+10	9.738E+10	9.798E+10	3.618E+09	1.147E+09	0.000E+00	8.729E+08	0.000E+00	0.000E+00	1.287E+09	7.019E+08	0.000E+00	6.623E+10	8.073E+10	7.696E+10	5.866E+10	6.681E+10	6.797E+10	4.793E+10	5.332E+10	6.570E+10	4.599E+10	4.384E+10	4.160E+10	3.370E+10	5.524E+10	2.887E+10	3.613E+10	4.545E+10	3.321E+10	4.685E+10	4.259E+10	3.454E+10
2.02E-07	3.412E+11	2.996E+11	2.865E+11	2.648E+11	2.379E+11	2.583E+11	0.000E+00	3.162E+09	1.513E+09	0.000E+00	0.000E+00	0.000E+00	1.744E+09	8.813E+08	0.000E+00	1.338E+11	1.717E+11	1.713E+11	1.543E+11	1.740E+11	1.751E+11	2.332E+09	0.000E+00	0.000E+00	2.307E+08	8.813E+08	1.231E+09	3.554E+08	3.165E+08	0.000E+00	9.687E+10	1.187E+11	1.116E+11	9.484E+10	9.431E+10	8.850E+10	0.000E+00	7.644E+08	0.000E+00	0.000E+00	8.813E+08	0.000E+00	2.199E+08	3.684E+08	0.000E+00	7.761E+10	8.437E+10	7.086E+10	5.910E+10	8.973E+10	8.997E+10	4.517E+10	7.216E+10	6.341E+10	4.950E+10	6.178E+10	3.457E+10	4.959E+10	5.912E+10	3.698E+10	4.190E+10	4.407E+10	4.565E+10	5.220E+10	3.450E+10	5.365E+10
2.09E-07	2.909E+11	3.008E+11	3.208E+11	3.099E+11	2.754E+11	2.477E+11	0.000E+00	1.960E+09	0.000E+00	1.553E+09	8.898E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.704E+11	1.706E+11	1.851E+11	1.796E+11	1.660E+11	1.782E+11	4.733E+08	6.527E+08	0.000E+00	1.553E+09	0.000E+00	0.000E+00	0.000E+00	8.871E+08	8.898E+08	1.105E+11	1.073E+11	1.020E+11	1.152E+11	9.160E+10	8.957E+10	2.241E+09	4.567E+07	0.000E+00	0.000E+00	0.000E+00	8.898E+08	2.669E+09	0.000E+00	8.898E+08	7.140E+10	8.565E+10	8.074E+10	6.000E+10	6.409E+10	5.454E+10	6.726E+10	9.577E+10	4.103E+10	6.354E+10	4.651E+10	4.219E+10	6.425E+10	5.950E+10	5.634E+10	5.555E+10	4.034E+10	3.787E+10	5.442E+10	3.575E+10	4.466E+10
2.17E-07	3.115E+11	3.008E+11	3.147E+11	2.907E+11	2.763E+11	3.071E+11	0.000E+00	6.206E+09	1.124E+09	5.391E+08	0.000E+00	1.797E+09	8.985E+08	6.382E+08	8.985E+08	1.864E+11	2.045E+11	1.687E+11	1.472E+11	1.683E+11	2.031E+11	2.739E+09	0.000E+00	0.000E+00	0.000E+00	8.985E+08	1.724E+09	0.000E+00	4.854E+07	0.000E+00	1.277E+11	1.378E+11	1.364E+11	1.086E+11	9.201E+10	1.190E+11	6.823E+09	0.000E+00	0.000E+00	1.607E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.991E+10	1.049E+11	5.943E+10	7.932E+10	7.296E+10	8.092E+10	5.935E+10	5.154E+10	8.604E+10	6.000E+10	7.885E+10	5.687E+10	7.862E+10	5.348E+10	5.434E+10	4.922E+10	4.717E+10	5.194E+10	5.316E+10	3.795E+10	4.442E+10
2.25E-07	3.284E+11	3.172E+11	2.600E+11	2.985E+11	2.717E+11	2.644E+11	0.000E+00	3.442E+09	1.596E+09	7.251E+08	3.419E+08	0.000E+00	0.000E+00	9.806E+08	9.074E+08	1.879E+11	2.137E+11	1.897E+11	2.121E+11	1.850E+11	2.228E+11	2.740E+09	9.074E+08	4.772E+08	0.000E+00	9.074E+08	9.806E+08	0.000E+00	0.000E+00	0.000E+00	1.047E+11	1.358E+11	1.179E+11	1.145E+11	1.245E+11	1.239E+11	3.926E+09	2.800E+08	9.074E+08	0.000E+00	9.074E+08	0.000E+00	5.083E+08	0.000E+00	0.000E+00	7.450E+10	7.863E+10	1.003E+11	8.275E+10	9.203E+10	6.851E+10	7.235E+10	9.782E+10	7.785E+10	6.067E+10	7.064E+10	7.734E+10	3.383E+10	4.696E+10	5.635E+10	6.231E+10	5.817E+10	5.853E+10	2.861E+10	4.372E+10	6.066E+10
2.33E-07	3.299E+11	2.969E+11	2.741E+11	3.185E+11	2.769E+11	2.709E+11	0.000E+00	4.580E+09	1.893E+09	4.590E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.968E+11	1.748E+11	2.080E+11	1.808E+11	1.902E+11	1.940E+11	4.556E+09	2.244E+09	8.372E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.757E+09	1.064E+11	1.165E+11	1.257E+11	1.108E+11	1.296E+11	1.335E+11	2.556E+09	0.000E+00	9.164E+08	0.000E+00	0.000E+00	9.164E+08	8.456E+08	9.164E+08	0.000E+00	6.545E+10	9.260E+10	7.861E+10	8.844E+10	1.173E+11	8.643E+10	6.198E+10	8.376E+10	6.762E+10	8.944E+10	7.087E+10	5.914E+10	6.035E+10	5.216E+10	5.126E+10	6.875E+10	4.940E+10	7.798E+10	6.319E+10	4.669E+10	2.825E+10
2.41E-07	2.991E+11	3.083E+11	3.210E+11	3.039E+11	2.863E+11	3.070E+11	0.000E+00	3.528E+09	3.589E+08	1.841E+09	1.861E+09	9.304E+08	9.304E+08	0.000E+00	9.304E+08	1.861E+11	1.632E+11	1.460E+11	1.747E+11	1.594E+11	1.086E+11	3.161E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.304E+08	9.304E+08	0.000E+00	7.672E+07	1.001E+11	1.377E+11	1.378E+11	1.381E+11	1.283E+11	1.232E+11	3.447E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.304E+08	9.304E+08	0.000E+00	0.000E+00	7.243E+10	7.259E+10	7.305E+10	8.114E+10	9.424E+10	9.891E+10	8.496E+10	8.724E+10	8.905E+10	5.886E+10	5.014E+10	6.213E+10	7.554E+10	3.342E+10	5.552E+10	7.187E+10	7.354E+10	7.300E+10	4.254E+10	6.105E+10	4.288E+10
2.50E-07	3.722E+11	3.153E+11	2.786E+11	2.873E+11	2.777E+11	2.692E+11	8.133E+10	2.371E+09	8.285E+08	0.000E+00	8.285E+08	1.880E+09	0.000E+00	0.000E+00	0.000E+00	1.707E+11	1.994E+11	1.784E+11	1.627E+11	2.108E+11	2.276E+10	1.930E+09	1.467E+09	9.400E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.400E+08	1.309E+11	1.547E+11	1.077E+11	1.279E+11	1.066E+11	1.271E+11	3.529E+09	0.000E+00	0.000E+00	0.000E+00	6.382E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.018E+10	1.038E+11	1.087E+11	8.681E+10	7.446E+10	8.763E+10	8.635E+10	9.762E+10	8.130E+10	5.353E+10	6.539E+10	6.703E+10	6.440E+10	6.192E+10	6.033E+10	4.897E+10	5.604E+10	5.875E+10	3.761E+10	5.723E+10	6.473E+10
2.60E-07	3.269E+11	2.983E+11	2.961E+11	3.171E+11	2.521E+11	3.137E+11	5.962E+11	2.651E+09	3.195E+09	9.497E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.294E+11	1.965E+11	1.918E+11	1.582E+11	1.683E+11	0.000E+00	1.427E+09	0.000E+00	0.000E+00	2.348E+09	9.497E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.155E+11	1.144E+11	1.532E+11	1.131E+11	1.256E+11	1.152E+11	3.714E+09	0.000E+00	0.000E+00	4.482E+08	3.049E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.493E+10	1.209E+11	7.935E+10	9.545E+10	9.389E+10	1.074E+11	9.738E+10	8.445E+10	8.186E+10	8.477E+10	6.070E+10	6.184E+10	7.349E+10	6.349E+10	6.220E+10	6.098E+10	3.615E+10	7.726E+10	6.372E+10	6.930E+10	5.354E+10
2.69E-07	3.289E+11	3.189E+11	3.085E+11	2.906E+11	2.638E+11	2.562E+11	9.901E+11	2.634E+09	7.513E+08	0.000E+00	0.000E+00	2.894E+09	9.648E+08	0.000E+00	0.000E+00	2.065E+11	1.911E+11	1.946E+11	2.023E+11	1.722E+11	0.000E+00	4.551E+09	0.000E+00	9.648E+08	5.095E+08	0.000E+00	0.000E+00	5.627E+08	0.000E+00	9.648E+08	1.243E+11	1.334E+11	1.249E+11	1.045E+11	1.452E+11	1.241E+11	3.121E+09	1.606E+08	0.000E+00	5.095E+08	1.998E+08	0.000E+00	0.000E+00	0.000E+00	9.648E+08	1.132E+11	1.155E+11	9.391E+10	1.048E+11	8.935E+10	1.060E+11	7.272E+10	9.824E+10	1.043E+11	7.319E+10	5.352E+10	8.175E+10	6.663E+10	6.174E+10	5.798E+10	6.502E+10	5.954E+10	4.114E+10	7.743E+10	5.380E+10	6.176E+10
2.79E-07	3.246E+11	3.528E+11	3.057E+11	2.545E+11	2.743E+11	2.590E+11	1.140E+12	3.900E+09	9.751E+08	9.751E+08	0.000E+00	9.751E+08	0.000E+00	9.751E+08	0.000E+00	2.007E+11	1.876E+11	1.867E+11	2.027E+11	1.739E+11	0.000E+00	5.583E+09	0.000E+00	0.000E+00	8.631E+08	0.000E+00	9.751E+08	0.000E+00	0.000E+00	9.751E+08	1.127E+11	1.278E+11	1.187E+11	1.275E+11	1.194E+11	1.367E+11	3.184E+09	0.000E+00	0.000E+00	0.000E+00	7.732E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.953E+10	9.737E+10	8.778E+10	1.105E+11	1.034E+11	9.974E+10	7.310E+10	8.381E+10	5.820E+10	7.771E+10	6.258E+10	6.811E+10	7.093E+10	5.452E+10	5.571E+10	8.286E+10	7.257E+10	4.470E+10	6.354E+10	6.771E+10	4.330E+10
2.89E-07	3.818E+11	3.439E+11	2.934E+11	3.336E+11	2.633E+11	2.702E+11	1.177E+12	4.541E+09	9.910E+08	0.000E+00	0.000E+00	9.910E+08	0.000E+00	0.000E+00	0.000E+00	2.234E+11	2.132E+11	2.096E+11	1.892E+11	2.042E+11	6.475E+10	0.000E+00	0.000E+00	1.493E+09	1.105E+09	5.023E+08	0.000E+00	9.910E+08	0.000E+00	1.493E+09	1.349E+11	1.651E+11	1.775E+11	1.590E+11	1.603E+11	1.441E+11	6.287E+09	0.000E+00	9.910E+08	1.211E+09	0.000E+00	0.000E+00	9.910E+08	0.000E+00	9.910E+08	1.053E+11	1.084E+11	1.182E+11	1.230E+11	8.563E+10	9.151E+10	9.824E+10	7.860E+10	8.008E+10	8.675E+10	8.320E+10	7.482E+10	7.425E+10	7.949E+10	5.802E+10	7.032E+10	7.017E+10	7.286E+10	5.627E+10	5.971E+10	6.029E+10
3.00E-07	3.282E+11	3.164E+11	2.972E+11	2.928E+11	2.456E+11	2.419E+11	1.092E+12	1.798E+09	1.008E+09	1.008E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.008E+09	1.633E+11	2.331E+11	2.127E+11	1.778E+11	1.929E+11	9.584E+10	2.890E+09	0.000E+00	5.705E+08	0.000E+00	1.504E+09	1.008E+09	1.008E+09	0.000E+00	4.968E+08	1.453E+11	1.595E+11	1.604E+11	1.286E+11	1.367E+11	1.229E+11	5.758E+09	0.000E+00	1.008E+09	4.968E+08	0.000E+00	0.000E+00	0.000E+00	1.008E+09	0.000E+00	1.169E+11	1.042E+11	1.276E+11	1.092E+11	9.527E+10	9.720E+10	1.079E+11	1.119E+11	8.899E+10	9.735E+10	9.101E+10	9.748E+10	7.068E+10	7.717E+10	9.935E+10	8.177E+10	8.103E+10	6.817E+10	6.924E+10	7.612E+10	5.569E+10
3.11E-07	3.101E+11	3.126E+11	2.443E+11	3.113E+11	2.827E+11	2.304E+11	9.514E+11	0.000E+00	1.019E+09	0.000E+00	0.000E+00	1.019E+09	8.704E+08	0.000E+00	0.000E+00	2.039E+11	2.070E+11	1.923E+11	1.867E+11	1.771E+11	1.237E+11	6.876E+09	0.000E+00	9.443E+08	0.000E+00	0.000E+00	0.000E+00	1.019E+09	1.019E+09	1.019E+09	1.502E+11	1.544E+11	1.616E+11	1.353E+11	1.330E+11	1.210E+11	5.964E+09	1.889E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.019E+09	1.122E+11	1.184E+11	1.283E+11	1.237E+11	9.854E+10	1.057E+11	9.937E+10	1.041E+11	9.233E+10	9.168E+10	1.049E+11	8.207E+10	6.853E+10	7.326E+10	8.107E+10	8.056E+10	6.413E+10	7.552E+10	4.961E+10	7.077E+10	6.913E+10
3.22E-07	2.812E+11	3.143E+11	2.851E+11	2.462E+11	2.935E+11	2.331E+11	8.172E+11	2.801E+09	0.000E+00	1.080E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.036E+09	2.171E+11	2.081E+11	2.017E+11	1.918E+11	1.851E+11	1.162E+11	6.217E+09	2.072E+09	0.000E+00	4.417E+07	0.000E+00	1.036E+09	1.036E+09	0.000E+00	0.000E+00	1.653E+11	1.472E+11	1.713E+11	1.677E+11	1.542E+11	1.318E+11	3.473E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.036E+09	0.000E+00	8.900E+10	9.299E+10	1.250E+11	8.713E+10	8.639E+10	9.963E+10	1.167E+11	8.979E+10	8.483E+10	9.342E+10	6.395E+10	9.634E+10	8.387E+10	6.070E+10	8.128E+10	7.362E+10	7.797E+10	7.837E+10	4.305E+10	5.594E+10	4.308E+10
3.34E-07	2.838E+11	2.676E+11	2.499E+11	2.899E+11	2.445E+11	2.102E+11	7.508E+11	4.214E+09	1.054E+09	1.009E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.054E+09	2.018E+11	2.090E+11	1.780E+11	1.714E+11	1.819E+11	1.066E+11	9.821E+08	1.054E+09	0.000E+00	1.009E+09	0.000E+00	1.054E+09	0.000E+00	2.581E+09	0.000E+00	1.607E+11	1.416E+11	1.696E+11	1.311E+11	1.499E+11	1.293E+11	3.087E+09	1.054E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.054E+09	0.000E+00	1.149E+11	1.223E+11	1.165E+11	1.145E+11	7.030E+10	7.900E+10	1.001E+11	8.208E+10	8.712E+10	8.832E+10	7.988E+10	9.345E+10	8.183E+10	7.058E+10	6.800E+10	8.002E+10	5.563E+10	7.974E+10	5.952E+10	7.114E+10	6.630E+10
